,stm,if,else,while,cond,{,},$,stm,seq
1,s4,s2,,s3,,,,,g4,g18
2,,,,,s6,,,,,
3,,,,,s14,,,,,
4,s4,s2,,s3,,,r4,r4,g4,g5
5,,,,,,,r5,r5,,
6,,,,,,s7,,,,
7,s4,s2,,s3,,,,,g4,g8
8,,,,,,,s9,,,
9,r1,r1,s10,r1,,,r1,r1,,
10,,,,,,s11,,,,
11,s4,s2,,s3,,,,,g4,g12
12,,,,,,,s13,,,
13,r2,r2,,r2,,,r2,r2,,
14,,,,,,s15,,,,
15,s4,s2,,s3,,,,,g4,g16
16,,,,,,,s17,,,
17,r3,r3,,r3,,,r3,r3,,
18,,,,,,,,a,,
